question,categorie,difficulte,option_a,option_b,option_c,option_d,option_e,correct_option
À quoi sert la centralité d'intermédiarité dans un réseau ?,analyse de réseaux,intermédiaire,À identifier les nœuds jouant un rôle de passage clé entre groupes,À mesurer la variance des liens,À vérifier la normalité,À estimer la proportion,À calculer la moyenne des poids,A
Quel algorithme trouve le chemin le plus court dans un graphe pondéré ?,analyse de réseaux,intermédiaire,Dijkstra,Kruskal,Prim,PageRank,Louvain,A
"Dans un réseau, que mesure le coefficient de clustering ?",analyse de réseaux,intermédiaire,Le degré de regroupement local des nœuds,La variance des liens,La normalité des poids,La moyenne des cycles,La dispersion des degrés,A
Pourquoi utiliser la détection de communautés dans un réseau ?,analyse de réseaux,intermédiaire,Pour regrouper des nœuds fortement connectés entre eux,Pour maximiser la variance des liens,Pour vérifier la normalité,Pour estimer la proportion,Pour calculer la moyenne des poids,A
Qu’est-ce qu’un réseau bipartite ?,analyse de réseaux,intermédiaire,Un réseau composé de deux ensembles de nœuds sans liens internes,Un réseau sans cycles,Un réseau avec des liens négatifs uniquement,Un réseau avec des nœuds isolés uniquement,Un réseau avec des poids uniquement,A
Qu’est-ce qu’un graphe orienté acyclique (DAG) ?,analyse de réseaux,intermédiaire,Un réseau orienté sans cycles,Un réseau sans liens,Un réseau avec des cycles uniquement,Un réseau avec des poids négatifs uniquement,Un réseau avec des nœuds isolés uniquement,A
Quelle méthode multivariée permet d'analyser un ensemble de variables qualitatives ?,analyse des données multivariée,intermédiaire,ACP,ACM,Régression linéaire,ANOVA,K-means,B
Quelle méthode est adaptée à des variables qualitatives multiples ?,analyse des données multivariée,intermédiaire,ACP,ACM,Régression ridge,KNN,Random Forest,B
À quoi sert la méthode du coude en clustering ?,analyse des données multivariée,intermédiaire,Choisir un nombre de clusters plausible,Déterminer le seuil de significativité,Mesurer l’auto-corrélation,Sélectionner des instruments,Évaluer une traduction,A
Une inertie intra-classe faible suggère,analyse des données multivariée,intermédiaire,Des clusters compacts,Des clusters aléatoires,Une variance nulle globale,Une causalité identifiée,Un sur-apprentissage systématique,A
Un score de silhouette proche de 1 indique,analyse des données multivariée,intermédiaire,Des clusters mal séparés,Un bruit élevé,Des clusters bien séparés et compacts,Une stationnarité de série,Une colinéarité forte,C
Quel algorithme de clustering est adapté aux données mixtes ?,analyse des données multivariée,intermédiaire,K-prototypes,DBSCAN spectral,PCA hiérarchique,Naive Bayes,KNN régularisé,A
t-SNE est surtout apprécié pour,analyse des données multivariée,intermédiaire,La préservation stricte des distances globales,La modélisation causale,La préservation des voisinages locaux,La stationnarité des séries,La sélection d'instruments,C
Quelle méthode est adaptée à des données mixtes quantitatives et qualitatives ?,analyse des données multivariée,intermédiaire,LDA,FastICA,FAMD,ARIMA,OLS,C
Que représente l’inertie expliquée par un axe principal ?,analyse des données multivariée,intermédiaire,Le nombre de classes détectées,La proportion de variance captée par cet axe,Le taux de valeurs manquantes,Le nombre de corrélations nulles,La moyenne des charges factorielles,B
Quel paramètre doit être fixé avant d’appliquer K-means ?,analyse des données multivariée,intermédiaire,Le nombre de clusters k,La taille du jeu de test,Le niveau de significativité alpha,La dimension latente optimale,La valeur du F1-score,A
La malédiction de la dimension correspond notamment au fait que,analyse des données multivariée,intermédiaire,Les distances deviennent moins discriminantes,Les p-valeurs deviennent nulles,Les variables deviennent stationnaires,Le clustering devient supervisé,La variance disparaît,A
Laquelle de ces méthodes est une technique de réduction de dimension ?,analyse des données multivariée,intermédiaire,Linear Regression,Logistic Regression,PCA,K-Nearest Neighbors,Decision Tree,C
Quel graphique est produit par une classification hiérarchique ?,analyse des données multivariée,intermédiaire,Matrice de transition,Courbe ROC,Heatmap de confusion,Dendrogramme,Boxplot,D
Un score Calinski-Harabasz élevé suggère souvent,analyse des données multivariée,intermédiaire,Mauvaise séparation entre clusters,Bonne séparation inter-classe et compacité intra-classe,Stationnarité forte,Multicolinéarité faible,Puissance faible,B
Quel est le principe de la méthode de Ward en classification hiérarchique ?,analyse des données multivariée,intermédiaire,Maximiser la distance inter-classe uniquement,Minimiser l’augmentation de l’inertie intra-classe,Fixer des clusters de taille égale,Choisir le cluster le plus dense,Supprimer les observations atypiques,B
Pourquoi standardise-t-on souvent les variables avant une ACP ?,analyse des données multivariée,intermédiaire,Pour augmenter la corrélation entre toutes les variables,Pour supprimer le bruit de mesure,Pour éviter qu’une échelle domine les composantes,Pour transformer les variables en variables binaires,Pour garantir une causalité,C
Pourquoi standardiser avant K-means ?,analyse des données multivariée,intermédiaire,Pour équilibrer l'influence des variables de différentes échelles,Pour convertir en variables binaires,Pour supprimer les doublons,Pour éviter toute initialisation aléatoire,Pour mesurer la causalité,A
Que représente un biplot en ACP ?,analyse des données multivariée,intermédiaire,Seulement les corrélations partielles,Individus et variables projetés dans le plan factoriel,Uniquement les valeurs propres,Des courbes de survie,Les résidus du modèle,B
Quel type de sortie fournit un clustering hiérarchique agglomératif ?,analyse des données multivariée,intermédiaire,Une matrice de confusion,Un estimateur de densité,Une série temporelle,Un dendrogramme,Un score ROC,D
Le critère de Kaiser en analyse factorielle recommande souvent de conserver les axes avec,analyse des données multivariée,intermédiaire,Valeur propre supérieure à 1,Variance inférieure à 1%,p-valeur inférieure à 0.5,Charges nulles,Contribution négative,A
L'ACM est principalement utilisée pour,analyse des données multivariée,intermédiaire,Variables qualitatives multiples,Séries temporelles non stationnaires,Variables binaires uniquement,Régression causale,Données audio,A
Quel objectif est lié à un modèle SEM spatial ?,analyse spatiale,intermédiaire,capturer la dépendance dans les erreurs,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
analyse multi-échelle sert surtout à ...,analyse spatiale,intermédiaire,comparer les phénomènes à diverses résolutions,Supposer que la proximité n’a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
Quelle proposition décrit le mieux l’échantillonnage stratifié spatial ?,analyse spatiale,intermédiaire,couvrir des zones hétérogènes,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
Quelle proposition décrit le mieux le sur-ajustement local ?,analyse spatiale,intermédiaire,décrire un risque des modèles locaux,Supposer que la proximité n’a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
Pourquoi utilise-t-on LISA local en pratique ?,analyse spatiale,intermédiaire,détecter clusters et outliers locaux,Utiliser une seule échelle sans comparaison,Confondre hotspot et simple moyenne élevée,Éviter toute matrice de voisinage,Interdire la validation croisée spatiale,A
carte de résidus sert surtout à ...,analyse spatiale,intermédiaire,diagnostiquer les zones mal expliquées,Remplacer toute modélisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
Pourquoi utilise-t-on la connectivité spatiale en pratique ?,analyse spatiale,intermédiaire,étudier la continuité entre zones,Supposer que la proximité n’a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
Pourquoi utilise-t-on la point pattern analysis en pratique ?,analyse spatiale,intermédiaire,étudier la répartition de points dans l’espace,Remplacer toute modélisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
Pourquoi utilise-t-on le MAE spatial en pratique ?,analyse spatiale,intermédiaire,évaluer l’erreur de prédiction géographique,Supposer que la proximité n’a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
